Ecotype	EC1_ImmuneActivation	EC2_TLSImmunity	EC3_AngiogenesisTME	EC4_ECMOrganization	EC5_MetabolismTME
CE8	-0.619232353396962	-0.618205498000325	-0.495362348566022	-0.57675293134725	-0.426625178661168
CE6	-0.3928936820232	-0.069325037211247	0.212103537694498	0.208797828347958	-0.261303608215323
CE1	-0.217332145612979	-0.292879613201544	-0.0591719781950811	0.484989392935303	-0.147471298226112
CE9	0.590298171556156	0.0993445280364202	-0.357105283217613	-0.23615363645767	-0.178208559020811
CE4	-0.442711370944047	-0.345067129902725	-0.415503039411766	-0.550519670044014	-0.366006597634568
CE3	-0.215325739128309	-0.161630461999422	-0.0181325802682768	0.00260541279591915	-0.0065714810724249
CE10	0.171380969599127	0.636284720674018	-0.0812207297844173	-0.300469044277405	-0.19340953290717
CE2	-0.412961201319371	-0.485342647769957	-0.455375080205216	-0.439199755235209	-0.380829206147766
CE7	-0.41057042197079	-0.599006313944403	-0.404769844480982	-0.534485213585486	-0.275276550257957
CE5	-0.472109945597497	-0.482934906405765	-0.252462017372581	-0.2534799776126	-0.369714897901561
